id,Mobile_Companny,Mobile_Name,Whats_new,Chip,Colors,Cpu,Dimensions,Gpu,Resolution,Size,Weight,price_in_pkr,price_in_usd,rating,OS,imagepath1,imagepath2,battery,back_camera
187,QMobile,Qmobile_Noir-LT600-Pro,"QMobile Noir LT600 Pro - All About The Latest Tech! 
QMobile is delivering Noir LT600 Pro with lots of new features and now this phone will be in your reach where you can purchase this smartphone by staying in your budget limits. QMobile Noir LT600 Pro is all about the perfection and updated technology which is only limited to flagship devices but now this Pakistani brand you will get such mind blowing technology in QMobile Noir LT600's chassis and its price is just 9500/- rupees which is not a very large amount for such fully loaded device. Main attraction of the QMobile Noir LT series is its software which is now upgraded and now you will get the Nougat operating system running trough the veins of this device. Now the processing of the QMobile's Noir LT600 will be more fluent because it is filled with QMobiled spirit and every task of the device is running without any trouble. A Small improvement brought a big change in QMobile LT600 Pro and now you will enjoy a lot when you will use this smartphone because now this phone is fully automated and it is impossible to point out a single fault in software of Noir's LT600 Pro. 1.25 GHz processor is also very sharp and fast to execute all commands with in second where support of 1 GB RAM is really a big help for processor of QMobile Noir. 8 GB of ROM is backed up by the 32 GB of external memory card that provides you Noired user experience while storing files and data over your device. QMobiles Noir LT600 Pro has got 2350 mAh of battery which is very decent amount of battery for this type of phone and you will not run out power for very long time of active use. Q Mobiles Noir LT600 Pro is really made for you and be the first to make it your life partner.",NULL,"Gold, Grey",1.25 Ghz Quad Core,142.5 x 71.2 x 8.3,NULL,NULL,5.0,142,8450,81,3.8,Android,,,2350 mAh,"8 MP, autofocus, LED flash"
186,QMobile,Qmobile_Noir-S1-Pro,"QMobile Noir S1 Pro - Capture The Whole World, Be a Pro!

QMobile rapidly increasing Noir S1 Pro sales while company continues to be successful in Pakistan, producing interesting models one after the other and that too by staying with-in the budget. QMobile Noir S1 Pro is the next big thing, Often it is not entirely clear even to what price segment the flagship refers to as it looks so damn good, meeting the demands of today's market. QMobile Noir S, The hero of today's review is the real ""dude"", pleasing the eyes of everyone watching with a thoroughly thoughtful design from the manufacturer. In addition to QMobile Noir S1's excellent appearance, the handset achieved an ergonomic and pleasant to look at and hold back cover coating, rounded body and the metal at borders, QMobile's Noir S1 Pro provides us with unlimited fun combined with the ""Menu"" button and a very decent Full HD 5.0 inch display made with OGS technology. The picture on QMobile S1 is clearly Noired, detailed, and depicts natural color reproduction. The processor used is one of the most popular and well-proven fast Quadcore CPU clocked 1.3 GHz, which is the max limit. QMobile Noir Pro, together with Mali-T860MP2 video accelerator, it obeys each and single of your command while playing any game. and that's not all your all new Noir's S1 is also a photo master. QMobiled Rear Camera features 5 megapixel auto focus with LED flash having Geo-tagging, panorama, HDR, face beauty modes. 5MP front Camera with face beauty mode is a plus for QMobiles Noir S1 Pro. if not surprised yet by its quality images then its time for the power bank details. With an average 2200mAh developer was able to build Q Mobiles Noir S1 Pro with a fairly small size.",NULL,Various,1.3 GHZ Quad-Core,N/a,NULL,"Sensors:G-sensor, proximity",5.0,0,8500,82,4.1,Android V6.0 (Marshmallow),,,2200 mAh,"5 MP, LED Flash, Auto focus, Geo-tagging, Panorama, HDR, Face beauty, Video, 2ndry 5 MP"
185,QMobile,Qmobile_Dual-One,"QMobile Dual One - Backup To Your All Problems! 
QMobile is presenting Dual One for all the faithful peoples of Pakistan. No doubt that for those who cannot afford renowned brands devices have a chance to add a smartphone in their lives and QMobile Dual One will be the perfect device to make it part of your life. In all the competing brands this brand is trustworthy and reliable company on which you can trust with closed eyes. QMobile Dual series has delivered large variety of devices and now it is back with mind blowing device that will fill your life with Dualed feeling where QMobile Dual One's specifications are capable to impress and ordinary user who knows too much about the smartphones or he is going to a smartphone for the first time in his life. QMobile Dual D series is all about the perfection and this brand is going to deliver best devices just like it delivered in the past. After long introduction of company its time to take a look inside Dual's One specification that what it has packed for us in itself. Well on the top you are going to meet the 5.0 inch diagonal equipped with the IPS technology that provides QMobile One colorful display filled with QMobiled bright colors. Resolution of display is 720 x 1280 pixels which is a perfect choice to display the things perfectly in QMobile's Dual One. Now it is time to take a look beneath where the engine of this device is fitted. Quad core processor with clock speed of 1.3 GHz is planted inside the QMobiles Dual One that makes sure that your device stay on its track while 1 GB of RAM is attached with the main processor to control the multi-tasking of the Q Mobiles Dual One.",Media Tek MT6580,"Black, Gold",1.3 Ghz Quad Core,143.9 ÌÄx97 71.4 ÌÄx97 8.3mm,Mali 400-MP,720 x 1280 Pixels (~294 PPI),5.0,148,8500,82,0.0,Android v7.0 Nougat,,,"(Li-ion Removable), 2000 mAh","5 MP, autofocus, LED flash"
184,QMobile,Qmobile_Noir-J1,"QMobile Noir J1 - Fantasy Became Reality!
QMobile scheduled the Noir J1 launch and from now on countdown has started and soon you will meet the amazing and stunning smartphone which has lot of feature where hardware of QMobile Noir J1 is also pretty impressive. This Pakistani brand got a lot of expertise in this field and they are applying all of their expertise to make it top leading brand of Pakistan. QMobile Noir J1's design is also improvised and now we can see the difference in the design of handsets which is a good thing for the reputation of the brand. Previous QMobile Noir J series was almost identical to each other but now we will see that there is a lot of difference in specs and design too. Chasing the perfection finally QMobile's Noir J1 reached the solid ground where he can built his base to rise as an empire which can be seen from a very far distance. Software which is also the brain of QMobile J1 brought you lots of new and cool features and each feature will give you the Noired feeling while accessing it and you can say that they truly filled the software of QMobile Noir with QMobiled spirit that will never let you get bored from its unique and amazing features. Hardware section of the smartphone is also mind blowing and to make the Noir's J1 more autonomous they packed the quad core processor fixed on top of MediaTek chipset and clock speed of the processor does not exceed the 1.1 GHz. QMobiles Noir J1 focused on its 1 GB RAM to take care of its multitasking and gaming performance. 8GB of internal storage is quite  capacious to store large amount of data inside Q Mobiles Noir J1 without any problem.",NULL,"Metallic Gold, Grey",1.1 Ghz Quad Core,141.9 x 72.1 x 8.4 mm,NULL,720 x 1280 Pixels (~294 PPI),5.0,0,8500,82,3.5,Android v7.0 Nougat,,,2500 mAh,"5 MP, autofocus, LED flash"
183,QMobile,Qmobile_Noir-LT500-Pro,"QMobile Noir LT500 Pro - Upgrade Yourself With Nougat! 
QMobile is expanding Noir LT500 Pro family and now they have packed better and more powerful specifications as compare to the previous models. Now you will meet the better QMobile Noir LT500 Pro which brings you closer to modern technology. Not only that design is also improved while dashing looks of the device are filled with all QMobiled spirit. QMobile Noir LT500's display is 5 inch which is equipped with world's best IPS technology. Capacitive touchscreen is quite responsive and it also supports16M colors and multi-touch. QMobile Noir LT500 series is one of the best from this brand and without any doubt there are very few competitors of this smartphone in the Pakistani market. After the display of newly  QMobile's Noir LT500 Pro it is time to move towards the engine that consist of 1.1 GHz quad core processor. 1 GB RAM has Noired  user experience by making the multi-tasking of QMobile LT500 Pro smooth and responsive. 32 GB of internal storage is tucked inside the device out of which some space is occupied by Android OS v7.0 Nougat and this is first phone to get the updated version. QMobile Noir has hired a micro SD card slot which is capable to expand the memory up to 32 GB. Dual SIM card slot are also part of this device and both of them works at same time. Noir's LT500 Pro has 4G LTE and 3G data connection options that makes it easy to stay in touch with whole world with super fast internet. 5MP camera is fixed on back side of QMobiles Noir LT500 Pro for photography that clicks the best images in all kind of light conditions while smart camera is fitted on the front side which is used to take selfies with Q Mobiles Noir LT500 Pro ultra fast selfie camera.",NULL,"Gold, Black",1.1 Ghz Quad Core,142.2 x 71.4 x 8.7 mm,NULL,NULL,5.0,143,8500,82,3.5,Android v7.0 Nougat,,,2000 mAh,"5 MP, autofocus, LED flash"
182,QMobile,Qmobile_Noir-i6-Metal-HD,"QMobile Noir i6 Metal HD - Metal Passion in HD!
QMobile recently showcased Noir i6 Metal HD that is visually appealing from head to toe. Featuring a 5.0 inch IPS screen with 1280x720 resolution. Reaches a pixel density of 294 ppi. QMobile Noir i6 Metal HD has 1 GB of RAM and 16 GB storage apps, videos, photos and data in general. Completing the technical characteristics, in its gut you'll find a 1.3 GHz Cortex A7 Quad core processor. QMobile Noir i6 Metal's storage memory can be expanded further via microSD card. Operating system on it is no other than  Android 5.1, while rear camera of his royal majesty QMobile Noir X has a resolution of 8.0 megapixels with powerful LED Flash. In addition, you can record full high definition 1080p video on it with just click of a button. QMobile's Noir i6 Metal HD also features a front facing 2 megapixel camera, enough to entertain you with some fabulous selfies for social media and video calling. The all new QMobile i6 HD claims an overall Noired stand-by of 200 h and a non stop talk time of continuous 6 hours, according to its manufacturer. Also, note that the battery is removable, so you can remove QMobile Noir back-cover and swap the battery with a spare any time you don't see it performing up to the mark.
As for connectivity, in addition to the technical specifications of Noir's i6 that we have QMobiled, we can tell you that the handset uses a microSIM card. Dual SIM is also available, so you can use two cards simultaneously, without worrying. the other features of QMobiles Noir i6 Metal HD include Geo-tagging, face detection, smile shot, panorama, HDR, touch focus, face beauty, professional and night modes. Now available all over, Q Mobiles Noir i6 Metal HD is here to perform.",NULL,"Gold, Rose Gold & silver black",1.3 GHz Quad-Core,143.4 x 72 x 8.9 mm,Mali-400,720 x 1280 pixels (~294 ppi pixel density),5.0,150,8850,85,4.1,"Android OS, v6.0 (Marshmallow)",,,2000 mAh,"8 MP, autofocus, LED flash"
181,QMobile,Qmobile_Noir-i5.5,"QMobile Noir i5.5 - Big Screen Entertainment! 
QMobile has unleashed Noir i5.5 for those professional users who wants to carry every all necessary tool in their pockets to do their professional jobs. No doubt it is true that QMobile Noir i5.5 is equipped with all those features that a professional man need in its daily routine. 5.5 inches IPS touch screen that give you HD resolution along with multi-touch support.QMobile Noir i5.5's color reproduction is also admirable because it support up to 16M colors. Behind its LCD a powerful 1.3 GHz quad core processor is ticking to produce enormous power for Noir's i5.5 to run its all functions properly. 1 GB of RAM is also attached with the processor to make the multi-tasking stable for its users. Further more QMobile Noir i series is quite dashing in looks also. 8 GB built-in storage provide open space to install large number of games along with music and videos. If you still feel that the memory of QMobile's Noir i5.5 is not enough for you then a micro SD card slot is also installed inside the device that support up to 32 GB. Android OS V6.0 marshmallow is running inside the QMobile Noir that brings Noired experience for its users. Along with all these stunning features 8 MP camera also features LED flash on the back of this phone that capture images of fine quality. QMobile i5.5 brings the QMobiled experience with 2 MP front selfie camera with face beauty mode which modify the image in such a way that your selfie don't need any kind of further editing. QMobiles Noir i5.5 packed 2500 mAh battery for its user so that they use their phones continuously without connecting it to charger for almost one long day. It also support 3G connection so that you enjoy high speed internet with latest Q Mobiles Noir i5.5.",NULL,"Gold, Gray","1.3 GHZ Quad-Core, ARM Cortex-A7",153 x 77 x 9.1 mm,NULL,"720 x 1280 pixels (~267 ppi pixel density) Sensors: Light, Motion, Proximity, Magnetic",5.0,175,8950,86,4.1,Android V6.0 (Marshmallow),,,2500 mAh,"8 MP, LED flash, Geo-tagging, Video, 2ndary 2 MP"
180,QMobile,Qmobile_Noir-S1,"QMobile Noir S1 - For  Selfies that'll Surpass Your Expectations!
QMobile gives you Noir S1 for a change, surpassing all expectations it's an excellent handset for business and having an enormous at home pleasure. Powerful multimedia smartphone QMobile Noir S1 comes with an open support for two sim cards thats just a piece of cake to manage, even for a novice. The powerful gadget belongs to the QMobile Noir S family and incorporates the best, most  popular and useful features that are based on portability, reliability and performance. QMobile Noir S1's design and Multimedia Capabilities are huge like its big and stunning 5.0 inch IPS screen that portrays an excellent picture quality. QMobile's Noir S1 is protected by a coated layer so you can safely enjoy the work on the Internet or watching videos in all conditions. With a sleek look and aesthetic design QMobile S1 fits in your hand very nicely, The responsive capacitive sensor with in-built support for Multi-Touch allows you to comfortably manage the installed  Android 4.4 KitKat OS. This QMobile Noir handset lets you capture all of your special moments with 5.0 megapixel Autofocus camera on the back, with LED flash, ensuring the highest quality photos. Front cam of Noir's S1 is also 5.0 MP that significantly improves the QMobiled quality of interactive communication and helps sharing superb selfies. On Q Mobiles Noir S1, experience the thrill of portability and performance with the mightiest of Quad-core processors, clocked at 1.3GHz in combination with 1GB of RAM and 8GB of internal storage. QMobiles Noir S1 creates an ideal condition for the effective use of various applications. Support for high-speed Wi-Fi and the 3G-internet will provide you with a Noired access to the networks anywhere in the world.",NULL,Black,1.3 GHZ Quad-Core,143 x 71.8 x 8.9mm,NULL,"Sensors: proximity, Light, Gravity",5.0,0,8999,86,4.3,Android OS 5.0 Lolipop,,,2000 mAh,"5MP, LED flash, Geo-tagging, Video, 2ndary 5 MP"
179,QMobile,Qmobile_Energy-X1,"QMobile Energy X1 - Energizing Start! 
QMobile has launched new series Energy X1 to attract more smartphone users towards its lair. Much better and improved design will make you feel that you are holding flagship device in your hands. QMobile Energy X1 is start of new era for this Pakistani brand and we can say that true beauty lies inside instead of out side. Take a leap of faith and buy QMobile's Energy X1 today to reap the true benefits of smartphone. If you are tired of your previous smartphone's battery then my friend you need change your taste and buy Energy X1 by QMobile today because it has packed 5000 mAh battery and material used in construction of battery is high density polymer which is best conductor of electricity. QMobile Energy X1's battery will give you the stand by time of 30 days. For an ordinary user it will last for 3 days and and over constant call you can use this device for almost 72 hours. QMobile Energy's X1 has selected the best team for its processing. 1.3 GHz quad core processor is captain of team where 1 GB of RAM is second in command that manages Energy X1's multi-tasking. 8 GB internal storage is keeping everything store at one place. 5 MP camera sensor is fixed on back which is expert in taking snaps. QMobile X1 is using same 5 MP sensor for its front camera which made the selfies so full of colors that you feel the true difference in your images as compare to other brands cameras. QMobile Energy X1 is chromed in metal old, grey and silver colors and price of this phone in Pakistan is 10750 rupees only. Buy your device today to change your world.",NULL,"Metal Gold, Grey, Silver",1.3 GHZ Quad-Core,143.2 x 72.1 x 9.3 mm,NULL,NULL,5.0,185,8999,86,4.0,Android Os V6.0 (Marshmallow),,,5000 mAh,"5 MP, autofocus, LED Flash"
178,QMobile,Qmobile_Noir-X700-Pro-II,"QMobile Noir X700 Pro II - More Power, More Space! 
QMobile has built Noir X700 Pro 2 with total new technology and specifications to impress and enhance its user experience. As it look handsome from outside in the matter of design, QMobile Noir X700's Pro II is combined together with outstanding specs from inside too. With this new smartphone in market this brand has the chance to generate more revenue for the company. QMobile Noir X700 Pro II is equipped with 5.0 inches sharp IPS capacitive LCD display. Screen of the phone will look more vibrant because it is filled with 16M Noired colors. QMobile Noir X series is totally filled QMobiled energy that also bringing you the multi-touch support. It will be clear soon and you will agree with me on this fact that the latest QMobile's X700 Pro II is perfect example for art joining the technology. As we dig deeper we find out that this gadget is running with all-powerful quad core processor that clock at the speed of 1.3GHz. QMobile X700 Pro II has got 2 GB of RAM to perform the multi-tasking and enhance the gaming experience for its users. The next most important thing that user want to know about QMobile's Noir X700 Pro II is its built-in storage, well settle down because this phone is carrying 16 GB internal storage to fulfill your needs. Android OS v6.0 marshmallow is running through the body of Noir's X700 Pro 2 that make it easy as a pie to customize each and everything according to your will. 5 MP back mounted sensor is capable to click stunning images while 5 MP front shooter of QMobiles Noir X700 Pro II is bright enough to impress anyone with its best selfie result. Every smart phone need a strong power house that's why this unit has 2000 mAh battery unit installed to fulfill the energy needs of Q Mobiles Noir X700 Pro II.",NULL,"Black, White","1.3 GHZ Quad-Core, MediaTek MT6580MGPU: Mali-400mp",144 x 72 x 8.4 mm,NULL,"480 x 854 pixels 196 PPI Sensors: Accelerometer, Magnetic",5.0,165,8999,86,4.0,Android V6.0 (Marshmallow),,,2000 mAh,"5 MP, autofocus, LED flash, Geo-tagging, Panorama, HDR, face beauty, Video 30fps, 2ndry 5 MP, Face beauty"
177,QMobile,Qmobile_QNote,"QMobile QNote - Power, Entertainment, Metal Casing And Many More! 
Mobile brand QMobile disclosed the QNote which is going to be the next wonder in Pakistani market. This device is totally different form other devices and you will get the new look with mind blowing software. QNote series is now back in action and soon this device will be seen in action. Most of the devices follows the old trends and keep old design but now with passage of time now QMobile QNote has changed the thinking and the upcoming device is fully loaded with QMobiled spirit. Want to get Noired with new smartphone then buy the QMobile's QNote today and you will see that how much different is this from its previous devices. Appearance is not the only thing which is change but the software is also upgraded. QMobile QNote's Nougat update brings lots of new features that were not available in previous device. One feature which has made me crazy is addition of split screen in QMobile latest QNote. Now you can run two different tasks at the same time by simply activating the split screen feature. Now you can control your home appliance with QNote because it brought you the IR blaster that will convert your device into a remote. Image+ Clone feature you can clone your images and save for later use. Theme Park is also given inside QNote that will help you to decorate your smartphone according to your mood. Now it is time to take a sneak peek inside the technical specs of upcoming QMobile device which is going to release soon and QNote is the name of that device.  and on top of the list is 6.0 inch IPS display. After that next in line is 1 GB of RAM and 8 GB of built-in storage. Camera setup consist of 5 MP back camera while QMobile QNote has hired 2 MP camera for front. Quad core 1.3 GHz processor is fixed inside the belly while 2500 mAh battery is serving as power bank for QNote by QMobile.",NULL,Various,1.3 Ghz Quad Core,166.2 x 86.3 x 8.3 mm,NULL,NULL,6.0,195,8999,86,4.0,Android v7.0 Nougat,,,2500 mAh,"5 MP, autofocus, LED flash"
176,QMobile,Qmobile_Noir-X700-Pro,"QMobile Noir X700 Pro - Lead Your Way, like a Pro!

QMobile laya hai Noir X700 Pro, jo karde ga ap ko heran, G haan! The brand, which is considered to be the most popular has renewed itself with a new logo and is all set for mega destruction. QMobile Noir X700 Pro is really amazing. It's been less than a n year the company was able not only to release some good smartphone, but also to win more than 50% of the Pakistani market, QMobile Noir X700's presence is an additional star to the ultra-high index. Hero of the same article, the buyer will appreciate not only the advanced technical features of the new QMobile Noir X, as the handset has  a pleasant design and low cost compared to it's classmates in the market. A variety of color options for the body cover are available, QMobile's Noir X700 Pro is a win win, not only for  its ergonomics, but also for the quality of workmanship. Durable plastic, metal edging, rounded corners - the phone i.e QMobile X700 is made with a  Noired taste. a fast and furious fingerprint reader would surely have been a wonderful and fulfilling addition with high definition resolution of 5-inches IPS-display . QMobile Noir Pro includes a powerful Mediatek MT6753 processor with two gigabytes of RAM and a MaliT720MP3 graphics adapter. This solution allows the all new  Noir's X700 to live up to 6-8 QMobiled hours of active screen time from the battery to 2200mAh , but also run the most demanding gaming applications. Using a 5 and a 2-megapixel cameras in the QMobiles Noir X700 Pro is very budget oriented  which significantly makes it a plus. The advantages also include third generation support, Thus the new smartphone device Q Mobiles Noir X700 Pro is characterized by a complete list of features required by a modern user.",NULL,"Black, White",1.3 GHZ Quad-Core,N/a,NULL,720 x 1020 pixels,5.0,0,9400,90,4.2,Android V6.0 (Marshmallow),,,2200 mAh,"5 MP, autofocus, LED flash"
175,QMobile,Qmobile_Evok-Power-Lite,"QMobile Evok Power Lite - By By Battery Problem! 
QMobile is uncovering Evok Power Lite soon and after gazing for the first time you will be amazed and pleasured with the first look of the device. If you want something new for yourself then QMobile Evok Power Lite is a perfect choice for you. Reason behind my recommendation is that this phone has long list of new features that will change your life and with QMobile Evok Power's unique look you can impress anyone with in minute. In terms of design this phone brought you very special design that was not seen before. QMobile Evok P series always bring you the promising devices in all of its departments. This phone has packed 1.3 GHz processor which is backed up by a powerful chipset while RAM of QMobile's Evok Power Lite is 1 GB which is a decent amount to handle the moderate multi-tasking and you can easily play moderate graphics games without any trouble. QMobile Power Lite got Evoked spirit and It will help you a lot in your daily tasks. Another major component that helps out the main processor is its GPU which is going to help a lot to QMobile Evok to improve the graphics performance to run things properly. 5.5 inch display LCD is used and inside the LCD IPS technology is used to display the true amount of colors. Evok's Power Lite got 16M colors to make the display brighter and full of colors. Multi-touch support is quite famous now days that's why it also support multi-touch. QMobiles Evok Power Lite is following its forefathers footsteps and you will get the same QMobiled feeling from this smartphone too. Our hero of review which is definitely Q Mobiles Evok Power Lite got all necessities that you can wish for.",NULL,Various,1.3 Ghz Quad Core,153.9 x 76.8 x 8.7mm,NULL,NULL,5.5,147,9500,91,0.0,Android v7.0 Nougat,,,Li-ion 4800 mAh,"8 MP, autofocus, LED flash"
174,QMobile,Qmobile_Noir-J2,"QMobile Noir J2 - Your Soul Mate! 
QMobile officially releasing Noir J2 very soon and then we will get ourselves a brand new smartphone in markets that will change your life within minutes. Discussion about the QMobile Noir J2 revealed that this gadget has modernized design accompanied by ultra fast camera and super fast processor. Further more this device is which is titled as QMobile's Noir J2 is going to be the best device of its series and it belongs to the mid range family. Launch date of this phone is not very far away and with in next few days QMobile Noir J2's face will be unveiled in front of the whole Pakistani nation and you can purchase this phone with in reasonable price that suits perfectly with specs of the QMobile Noir J series. After its detailed  description and availability now it is time to take a look inside the chassis of the phone that what else we will get in such a compact QMobile J2. First of all main feature of the smartphone is its display LCD which is no doubt that 5.0 inch display and technology used inside diagonal is IPS that enhance the visual quality of QMobile Noir and this type of technology is reliable and most of today's devices are running with same kind of technology now days. Behind all processing of Noir's J2 1.1 GHz quad core processor is running which is backed by the 2 GB of RAM and both of them do their best to give you the optimum results that you want form QMobiles Noir J2. QMobiled spirit is the first thing that you will get in all of these devices and you will be Noired with the speed of processing and execution of commands of the Q Mobiles Noir J2.",NULL,"Gold, Grey",1.1 Ghz Quad Core (robust processor),141.9 x 72.1 x 8.4 mm,NULL,NULL,5.0,0,9500,91,3.8,Android v7.0 Nougat,,,2500 mAh,"8 MP, autofocus, LED flash"
173,QMobile,Qmobile_Titan-X700i,"QMobile Titan X700i - The Ultra-Smart!

QMobile unleashes stunning Titan X700i, a premium smartphone beast that is made by the company to satisfy your gaming and entertainment urge with its power packed top notch hardware. QMobile Titan X700i is an ultra compact smartphone, which boosts a stylish five inch High definition touch screen. Thanks to the high performance quad-core processor bundled with 2GB DDR3 RAM,  QMobile Titan X700i's superior graphics will take you out of this world while playing games or watching movies and if you are working it'll maximizing the efficiency of performed tasks. QMobile Titan X supports simultaneous operation of two SIM cards so you don't need to carry a second phone. Open the gates of real pleasure by moving to a high-quality smartphone of current era. QMobile's Titan X700i is powered by cutting-edge Android 5.0 lollipop operating system so it can simultaneously handle a wide variety of applications opened in multiple windows. The size of internal memory on QMobile X700i is 16GB just like a TiTanic and yet it can be further expanded up to 32GB, thanks to the expandable microSD memory card slot. Your Karma of ensuring some exceptionally high-quality images, this QMobile Titan handset is locked and loaded with a 5.0 megapixel sensor on the back with autofocus and a powerful LED flash, the fascinating Camera story doesn't ends here as Titan's X700i also packs a 2.0 megapixel QMobiled front shooter for some mesmerizingly bold selfies that'll surely get huge number of likes on social media networks. Additionally this beast of the best AKA QMobiles Titan X700i boosts a variety of connectivity modules including Wi-Fi, WiFi hotspot, EDGE, GPRS, 3G, FM Radio  and Bluetooth 4.0 that'll help you stay in touch. A-GPS system on Q Mobiles Titan X700i can also provide you with a quick search through satellite coordinates of any location and in case if your device gets missings you can find it using the Google map service. The Titanium build will give a new look to your personality.",NULL,"White, silver, Gold",1.3 GHZ Quad-Core,42.8 x 72.6 x 8.8mm,Mali400 MP2,1280 x 720 pixels,5.0,157,9900,95,4.2,Android 5.0 (Lollipop),,,2200 mAh,"5 MP, Auto Focus, LED Flash"
172,QMobile,Qmobile_Noir-LT650,"QMobile Noir LT650 - All at Once!
QMobile sprinkles new Noir Lt50  to diminish the heat of summers. Young manufacturer of smartphones after revamping the logo now wants to surprise the audience by providing a low-cost product like QMobile Noir LT650. With new and modern technologies inherent only in the more expensive smartphone flagship. In this pursuit, it was easy to forget about the other aspects but QMobile Noir LT650's has quite easily made it as the local product of the year. Unfortunately, not all new developments start with the design. It is quite simple and differs only with quality  display, QMobile Noir LT don't have a fingerprint scanner . The latter - a significant competitive advantage in comparison with their classmates. The screen on the new model QMobile's Noir LT650 has a size of five and a half inches and a resolution of 960 by 540 pixels . On the ultra-HD side, the situation gets partially corrected with good level of brightness and contrast. QMobile LT650, is a good mobile from a Noired  technical point of view, everything seems to be working smoothly. 1.3GHz Quad-Core Mediatek Processor along with Mali400-MP2 adapter are responsible for QMobile Noir to perform at their best on their duties, but they have severely limited the phone memory to just 1GB of RAM. the  Interface is based on the latest of Android. On Noir's LT650, play smoothly, not just the average to QMobiled games but the most demanding games as well, leave more than a dozen tabs open in your browser, it will not be problematic at all . Another fact is that the QMobiles Noir LT650 has 8GB of ROM, supplemented with MicroSD slot. Cameras though are not outstanding but do fall in quite appropriate segment. performs good, even in poor lighting conditions. Q Mobiles Noir LT650 is here to outperform others.",NULL,"White, Black",1.3 GHZ Quad-Core,N/a,NULL,1280 x 720 pixels,5.0,0,9999,96,4.1,"Android OS, V5.1 (Lollipop)",,,2300 mAh,"8MP, autofocus, LED Flash"
171,QMobile,Qmobile_Noir-M350,"QMobile Noir M350 - Marathon Battery Series! 
QMobile Presents amazing Noir M350 smartphone which is powered by an amazing Quad core 1.3 GHz processor running on an amazing MediaTek Chipset that is built for performance and durability. 
QMobile Noir M350 comes packed with internal storage support of  8GB that provides users with enough space to keep their data but if needed, memory card slot can be used. QMobile Noir M350's microSD storage capacity is 64GB. The amazingly powerful smartphone comes with amazing 5.0 inch HD IPS display that can brighten up your life with its sharp details, all thanks to powerful GPU of QMobile Noir M series smartphone. Packed with 5.1 lollipop Android which runs on Amigo UI with all the essential features required to give the users best android experience on QMobile's Noir M350 smartphone. 8MP powerful camera resides on the back of amazing phone and is powered by 1/3 inch sensor, phase detection, HDR and panorama mode. 5MP camera resides on the front of QMobile M350 phone so that the users can enjoy Noired selfies and HD video calls. Videography from both camera's has been bumped to HD so that the users won't miss a single detail of their recorded moment on QMobile Noir smart phone. Making the phone awesome with its efficient  1GB RAM, the amazing phone is capable of handling every kind of applications and can multitask easily so that the users of the amazing Noir's M350 can enjoy all the QMobiled applications without any lags. Bluetooth 4.0 support along with A2DP support is provided inside the phone along with Wi-Fi direct, Hotspot and b/g/n feature.The amazingly powerful QMobiles Noir M350 is set towards powering the users with latest features and thats why it equips the USB host feature inside the microUSB 2.0 port that charges quickly as compared to other devices. Q Mobiles Noir M350 comes with 5000mAh battery for unmatched non stop hours of music playback.",NULL,Black,1.3 GHZ Quad-Core,N/a,NULL,NULL,5.0,0,10699,103,4.2,Android OS V5.1 (Lollipop),,,5000 mAh,"8 MP, autofocus, LED Flash"
170,QMobile,Qmobile_Noir-S2-Pro,"QMobile Noir S2 Pro - Heave Your Style! 
Qmobile launched updated Noir S2 Pro smart phone without relaxing for a minute. Always trying to meet the current and future needs of their customers. While developing High-tech phones, QMobile Noir S2 Pro was also on the list and become their first priority to give mobile users something new with addition of new tech in it. Company has decided to keep hard work going and production of compact QMobile Noir Pro has started. According to officials this device is a wonder with many latest features and soon it will be available in market. 8 MP front camera is selfie master so be first to take selfie with QMobile Noir S2's front camera. Impress your best buddies with your professional photographer's 8 MP camera that also has auto & touch focus with powerful LED light. QMobile's Noir S2 has delightful display that packs 5 inches IPS HD touch screen with high contrast and wide view angle so you have vivid and natural colors display. If we talk about the processor of QMobile S2 Pro than it run smoothly with quad-core 1.3 GHz processor and 1 GB of RAM. Users will be Noired with its super fast speed while multi-tasking. 16 GB internal memory of QMobile Noir brings QMobiled experience to smart phone users. Device storage is also expandable up to 64 GB with micro secure data cards that uses the dedicated slot available in Noir's S2 body. Android operating system version 6.0 (marshmallow) designed to surprise the owner with outclass  themes and modern UI. Such components with updated software, QMobiles Noir S2 Pro is fully capable to meet all needs of an avid gamer. You will keep in touch with the world with its HSPA 3G network. This handset also packs WI-FI, Bluetooth, Hotspot and socializing applications to keep himself in this fast moving world. Q Mobiles Noir S2 Pro is protected with 1 year Digicom after sale warranty.",NULL,Various,1.3 Quad-Core,N/a,NULL,NULL,5.0,0,10999,106,4.1,Android V6.0 (Marshmallow),,,2500 mAh,"8 MP, autofocus, LED Flash"
